title,genre_ids,vote_average,vote_count,release_year,id
The Secret Life of Pets 2,"[10751, 35, 12, 16]",6.947,3228,2019,412117
Crawl,"[27, 53]",6.32,3266,2019,511987
The Perfect Date,"[10749, 35]",6.441,3292,2019,543540
Brightburn,"[27, 878]",6.135,3327,2019,531309
Pet Sematary,[27],5.743,3330,2019,157433
Jarhead: Law of Return,[10752],6.5,3354,2019,635744
Triple Frontier,"[28, 53, 80, 12]",6.323,3402,2019,399361
The King,"[18, 36, 10752]",7.156,3419,2019,504949
"Extremely Wicked, Shockingly Evil and Vile","[18, 80]",7.0,3461,2019,457799
Isn't It Romantic,"[35, 14, 10749]",6.204,3537,2019,449563
Happy Death Day 2U,"[35, 27, 878]",6.325,3549,2019,512196
Hellboy,"[14, 27, 28, 12]",5.578,3595,2019,456740
Angel Has Fallen,"[28, 53]",6.598,3723,2019,423204
Annabelle Comes Home,[27],6.409,3739,2019,521029
Rambo: Last Blood,"[28, 53, 18]",6.534,4076,2019,522938
Yesterday,"[35, 14, 10402, 10749]",6.688,4109,2019,515195
Klaus,"[16, 10751, 12, 35, 14]",8.23,4394,2019,508965
Dumbo,"[10751, 14, 12]",6.591,4451,2019,329996
Miracle in Cell No. 7,[18],8.256,4496,2019,637920
Murder Mystery,"[28, 35, 9648]",6.3,4635,2019,514999
Doctor Sleep,"[27, 14]",7.143,4692,2019,501170
Rocketman,"[10402, 18]",7.313,4846,2019,504608
Escape Room,"[27, 53, 9648]",6.541,4894,2019,522681
Ready or Not,"[27, 35]",7.036,4954,2019,567609
6 Underground,"[28, 35, 53]",6.34,4988,2019,509967
Uncut Gems,"[18, 53, 80]",7.151,5105,2019,473033
Men in Black: International,"[35, 878, 28, 12]",5.9,5169,2019,479455
The Lighthouse,"[18, 14, 53]",7.489,5299,2019,503919
Gemini Man,"[878, 28, 12, 53]",6.274,5309,2019,453405
El Camino: A Breaking Bad Movie,"[80, 18, 53]",7.042,5381,2019,559969
Terminator: Dark Fate,"[878, 28, 12, 53]",6.4,5439,2019,290859
Five Feet Apart,"[10749, 18]",8.2,5802,2019,527641
Zombieland: Double Tap,"[27, 35]",6.912,6022,2019,338967
Maleficent: Mistress of Evil,"[10751, 14, 12]",7.301,6332,2019,420809
Godzilla: King of the Monsters,"[878, 28]",6.695,6470,2019,373571
Little Women,"[18, 10749, 36]",7.86,6593,2019,331482
Dark Phoenix,"[878, 28, 12]",5.962,6846,2019,320288
How to Train Your Dragon: The Hidden World,"[16, 10751, 12]",7.7,6857,2019,166428
Ad Astra,"[878, 18]",6.1,6966,2019,419704
Pokémon Detective Pikachu,"[28, 12, 14]",6.912,7154,2019,447404
Marriage Story,[18],7.732,7211,2019,492188
The Irishman,"[80, 18, 36]",7.581,7225,2019,398978
Fast & Furious Presents: Hobbs & Shaw,"[28, 12, 35]",6.8,7543,2019,384018
The Platform,"[18, 878, 53]",6.968,7575,2019,619264
Midsommar,"[27, 18, 9648]",7.153,7715,2019,530385
Us,"[27, 9648]",7.0,7798,2019,458723
After,"[10749, 18]",7.115,8434,2019,537915
Ford v Ferrari,"[18, 28, 36]",8.0,8590,2019,359724
Glass,"[53, 18, 878]",6.664,8837,2019,450465
Jumanji: The Next Level,"[12, 35, 14]",6.9,9073,2019,512200
It Chapter Two,"[27, 53]",6.838,9240,2019,474350
Alita: Battle Angel,"[28, 878, 12]",7.244,9669,2019,399579
Shazam!,"[28, 35, 14]",6.985,9941,2019,287947
Jojo Rabbit,"[35, 10752, 18]",7.995,10055,2019,515001
Frozen II,"[10751, 16, 12, 35, 14]",7.242,10061,2019,330457
Toy Story 4,"[10751, 35, 16, 12]",7.5,10222,2019,301528
Aladdin,"[12, 14, 10749, 10751]",7.093,10398,2019,420817
Star Wars: The Rise of Skywalker,"[12, 28, 878]",6.279,10447,2019,181812
The Lion King,"[12, 18, 10751, 16]",7.103,10554,2019,420818
John Wick: Chapter 3 - Parabellum,"[28, 53, 80]",7.444,11312,2019,458156
1917,"[10752, 36, 18, 28]",7.986,13092,2019,530915
Knives Out,"[35, 80, 9648]",7.843,13230,2019,546554
Once Upon a Time... in Hollywood,"[35, 18, 53]",7.426,14286,2019,466272
Captain Marvel,"[28, 12, 878]",6.8,16351,2019,299537
Spider-Man: Far From Home,"[28, 12, 878]",7.4,16451,2019,429617
Parasite,"[35, 53, 18]",8.5,19707,2019,496243
Avengers: Endgame,"[12, 878, 28]",8.237,26929,2019,299534
Joker,"[80, 53, 18]",8.131,26975,2019,475557
Money Heist: The Phenomenon,[99],7.5,1080,2020,689249
The King of Staten Island,"[35, 18]",7.0,1080,2020,579583
The Christmas Chronicles: Part Two,"[10751, 14, 12, 35]",6.484,1106,2020,654028
The Outpost,"[10752, 18, 36, 28]",6.9,1116,2020,531876
"Miraculous World: New York, United HeroeZ","[16, 10770, 14, 28]",8.098,1119,2020,755812
Da 5 Bloods,"[10752, 18]",6.448,1132,2020,581859
Rebecca,"[10749, 18, 9648, 53]",6.3,1135,2020,505379
Feel the Beat,"[35, 10402, 18]",7.57,1143,2020,707886
Chemical Hearts,"[18, 10749]",7.319,1143,2020,621013
His House,"[18, 27]",6.416,1178,2020,575774
Work It,"[35, 10402]",7.506,1198,2020,612706
I Still Believe,"[10402, 18, 10749]",7.6,1206,2020,585244
Ma Rainey's Black Bottom,"[18, 10402]",6.651,1216,2020,615667
The Wrong Missy,"[35, 10749]",6.144,1229,2020,582596
The Courier,"[53, 36, 18]",7.038,1241,2020,522241
Tolo Tolo,"[35, 18, 10751]",6.116,1263,2020,593402
Pieces of a Woman,[18],7.021,1266,2020,641662
Brahms: The Boy II,"[27, 9648, 53]",5.879,1271,2020,555974
Happiest Season,"[10749, 35]",7.126,1272,2020,520172
The Way Back,[18],6.643,1281,2020,529485
Wolfwalkers,"[16, 10751, 12, 14]",8.205,1305,2020,441130
My Spy,"[10751, 28, 35]",6.9,1324,2020,592834
The Lodge,"[27, 18, 9648, 53]",6.111,1345,2020,474764
Return,[16],6.4,1346,2020,836466
Over the Moon,"[16, 12, 10751, 14]",7.191,1352,2020,560050
Rose Island,"[35, 12]",7.033,1369,2020,636565
Escape from Pretoria,"[18, 36, 53]",7.186,1419,2020,502425
Mortal Kombat Legends: Scorpion's Revenge,"[16, 28, 14]",8.091,1426,2020,664767
A Whisker Away,"[16, 18, 10749, 14]",7.881,1449,2020,667520
Eurovision Song Contest: The Story of Fire Saga,"[35, 10402]",6.42,1502,2020,531454
Gretel & Hansel,"[27, 14]",5.999,1508,2020,542224
Justice League Dark: Apokolips War,"[16, 28, 12, 14]",8.213,1523,2020,618344
Gabriel's Inferno: Part II,"[10749, 18]",8.369,1534,2020,724089
The Half of It,"[35, 10749, 18]",7.1,1552,2020,597219
Color Out of Space,"[27, 878, 9648, 53]",6.054,1597,2020,548473
Artemis Fowl,"[12, 14, 878, 10751, 28]",5.535,1697,2020,475430
The Social Dilemma,"[99, 18]",7.44,1699,2020,656690
Mank,"[18, 36]",6.684,1712,2020,614560
Hubie Halloween,"[35, 9648, 27]",5.913,1721,2020,617505
Freaky,"[27, 35]",6.558,1743,2020,551804
Scoob!,"[16, 35, 10751, 9648]",7.005,1764,2020,385103
The Babysitter: Killer Queen,"[35, 27]",6.339,1766,2020,623491
Honest Thief,"[53, 28, 80]",6.484,1821,2020,553604
News of the World,"[18, 37, 12]",6.946,1853,2020,581032
Emma.,"[35, 10749]",7.009,1862,2020,556678
The Midnight Sky,"[878, 18]",5.732,1930,2020,614911
Life in a Year,"[18, 10749]",8.241,1941,2020,447362
#Alive,"[28, 27, 878]",7.228,1956,2020,614696
I'm Thinking of Ending Things,"[9648, 53, 27]",6.572,2081,2020,500840
Trolls World Tour,"[10751, 16, 35, 14, 12, 10402]",7.256,2219,2020,446893
Holidate,"[35, 10749]",6.985,2281,2020,615665
Unhinged,"[28, 53, 27]",6.438,2407,2020,625568
Spenser Confidential,"[35, 28, 53]",6.516,2417,2020,581600
Gabriel's Inferno,"[10749, 18]",8.403,2437,2020,696374
Guns Akimbo,"[28, 35, 80, 53]",6.432,2453,2020,457335
Peninsula,"[27, 28, 53, 12]",6.744,2490,2020,581392
Fantasy Island,"[12, 14, 27, 9648]",5.77,2569,2020,539537
To All the Boys: P.S. I Still Love You,"[10749, 35]",6.822,2639,2020,565426
Ava,"[28, 53, 80]",5.828,2674,2020,539885
Sound of Metal,"[18, 10402]",7.7,2710,2020,502033
Borat Subsequent Moviefilm,[35],6.436,2723,2020,740985
Run,"[53, 27, 18]",7.23,2751,2020,546121
Roald Dahl's The Witches,"[35, 14, 10751, 27]",6.349,2915,2020,531219
The SpongeBob Movie: Sponge on the Run,"[10751, 35, 12, 16]",7.4,2919,2020,400160
All the Bright Places,"[10749, 18]",7.637,2950,2020,342470
Project Power,"[28, 80, 878]",6.431,2965,2020,605116
Greyhound,"[10752, 28, 18]",7.417,3151,2020,516486
The Trial of the Chicago 7,"[18, 36]",7.67,3218,2020,556984
Underwater,"[27, 878, 28, 12]",6.283,3301,2020,443791
Monster Hunter,"[28, 14, 12]",6.541,3442,2020,458576
Palm Springs,"[35, 10749, 878]",7.334,3453,2020,587792
The Father,[18],8.101,3453,2020,600354
The Hunt,"[28, 53, 27]",6.627,3474,2020,514847
Promising Young Woman,"[53, 80, 18]",7.402,3491,2020,582014
The Devil All the Time,"[80, 18, 53]",7.193,3519,2020,499932
Another Round,"[35, 18]",7.635,3577,2020,580175
The New Mutants,"[878, 27, 28]",6.084,3589,2020,340102
Dolittle,"[10751, 35, 14, 12]",6.588,3764,2020,448119
The Call of the Wild,"[12, 10751, 18]",7.531,3867,2020,481848
The Croods: A New Age,"[16, 10751, 12, 14, 35]",7.5,4005,2020,529203
Love and Monsters,"[35, 12, 878, 28]",7.278,4277,2020,590223
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[16, 28, 14, 53]",8.209,4313,2020,635302
The Old Guard,"[28, 14]",7.118,4603,2020,547016
Greenland,"[28, 12, 53, 878]",7.125,4828,2020,524047
The Kissing Booth 2,"[35, 10749]",7.619,5077,2020,583083
Bloodshot,"[28, 878, 12]",6.696,5123,2020,338762
After We Collided,"[10749, 18]",7.163,5413,2020,613504
The Invisible Man,"[53, 878, 27]",7.1,6052,2020,570670
The Gentlemen,"[35, 80]",7.668,6279,2020,522627
Enola Holmes,"[12, 9648, 80]",7.242,6321,2020,497582
Extraction,"[28, 53]",7.304,6385,2020,545609
Onward,"[10751, 35, 12, 16, 14]",7.654,6405,2020,508439
Mulan,"[12, 14, 28]",6.8,6913,2020,337401
Bad Boys for Life,"[53, 28, 80]",7.127,8541,2020,38700
Wonder Woman 1984,"[28, 12, 14]",6.392,8816,2020,464052
365 Days,"[10749, 18]",7.009,9340,2020,664413
Sonic the Hedgehog,"[28, 878, 35, 10751]",7.297,10137,2020,454626
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",6.9,10581,2020,495764
Tenet,"[28, 53, 878]",7.176,10599,2020,577922
Soul,"[16, 10751, 35, 14, 18]",8.103,11022,2020,508442
He's All That,"[35, 10749]",6.493,1444,2021,347626
Oxygen,"[878, 53, 27]",6.604,1480,2021,471498
Fatherhood,"[18, 35]",7.5,1481,2021,607259
Love Hard,"[35, 10749]",6.93,1547,2021,734265
Jujutsu Kaisen 0,"[16, 28, 14]",8.123,1579,2021,810693
Titane,"[18, 53, 27]",6.331,1588,2021,630240
Belfast,"[18, 36]",7.1,1610,2021,777270
Pig,"[18, 53]",6.646,1614,2021,635731
Kate,"[28, 53]",6.636,1626,2021,597891
Judas and the Black Messiah,"[18, 36]",7.311,1635,2021,583406
The Worst Person in the World,"[18, 10749, 35]",7.441,1646,2021,660120
Blood Red Sky,"[27, 53, 28]",6.813,1648,2021,760883
Snake Eyes: G.I. Joe Origins,"[28, 12]",6.468,1649,2021,568620
Candyman,"[27, 53]",6.0,1680,2021,565028
The Marksman,"[28, 18, 53]",6.798,1681,2021,634528
West Side Story,"[18, 10749, 80]",6.956,1694,2021,511809
The Hand of God,[18],7.535,1727,2021,722778
Spencer,"[18, 36]",6.751,1757,2021,716612
Those Who Wish Me Dead,"[53, 28]",6.623,1757,2021,578701
Minari,[18],7.341,1758,2021,615643
Clifford the Big Red Dog,"[10751, 12, 35, 14]",7.2,1779,2021,585245
Boss Level,"[28, 878, 53]",6.86,1784,2021,513310
Palmer,[18],8.139,1824,2021,458220
The Ice Road,"[28, 53]",6.8,1827,2021,646207
Outside the Wire,"[53, 28, 878]",6.349,1863,2021,775996
Reminiscence,"[9648, 878]",6.541,1877,2021,579047
Fear Street: 1666,"[9648, 27]",7.093,1898,2021,591275
The Unforgivable,"[18, 80]",7.41,1936,2021,645886
Ron's Gone Wrong,"[16, 878, 10751, 35]",7.9,1949,2021,482321
The Kissing Booth 3,"[10749, 35]",6.869,1976,2021,727745
To All the Boys: Always and Forever,"[10749, 35, 18]",7.515,2008,2021,614409
Infinite,"[878, 28, 12]",6.59,2022,2021,581726
The Green Knight,"[12, 18, 14]",6.607,2070,2021,559907
The Woman in the Window,"[80, 9648, 53]",6.0,2070,2021,520663
Fear Street: 1978,"[27, 9648]",7.2,2112,2021,591274
Escape Room: Tournament of Champions,"[27, 53, 9648]",6.514,2172,2021,585216
Army of Thieves,"[28, 80, 35]",6.813,2178,2021,796499
Spiral: From the Book of Saw,"[27, 9648]",5.92,2182,2021,602734
"tick, tick... BOOM!","[18, 10402]",7.612,2214,2021,537116
The Unholy,"[27, 9648]",6.568,2221,2021,632357
Coming 2 America,[35],6.368,2312,2021,484718
CODA,"[18, 10402, 10749]",7.903,2426,2021,776503
Hitman's Wife's Bodyguard,"[28, 35, 80, 53]",6.663,2455,2021,522931
Chaos Walking,"[14, 878, 12]",6.562,2458,2021,412656
Licorice Pizza,"[18, 35, 10749]",7.0,2495,2021,718032
Malignant,"[27, 9648]",6.758,2506,2021,619778
Tom & Jerry,"[35, 10751, 16]",6.744,2516,2021,587807
Fear Street: 1994,"[27, 9648]",6.689,2517,2021,591273
Tom Clancy's Without Remorse,"[28, 53, 10752]",6.954,2576,2021,567189
Resident Evil: Welcome to Raccoon City,"[28, 27, 878]",5.956,2598,2021,460458
The Forever Purge,"[28, 27, 53]",6.894,2602,2021,602223
The Boss Baby: Family Business,"[16, 35, 12, 10751]",7.3,2634,2021,459151
The Little Things,"[18, 80, 53]",6.332,2673,2021,602269
After We Fell,"[10749, 18]",7.023,2687,2021,744275
King Richard,"[18, 36]",7.6,2701,2021,614917
Don't Breathe 2,"[53, 27]",7.018,2722,2021,482373
Halloween Kills,"[27, 53]",6.433,2816,2021,610253
The French Dispatch,"[18, 35]",7.015,2819,2021,542178
The Power of the Dog,"[18, 37]",6.753,2834,2021,600583
I Care a Lot,"[80, 53, 18, 35]",6.6,2861,2021,601666
The Guilty,"[18, 53]",6.427,2933,2021,567748
The Mitchells vs. the Machines,"[16, 12, 35]",7.861,3174,2021,501929
Nightmare Alley,"[80, 18, 53]",6.965,3177,2021,597208
Nomadland,[18],7.185,3194,2021,581734
House of Gucci,"[18, 80, 36]",6.575,3307,2021,644495
The Last Duel,"[36, 18, 28]",7.4,3659,2021,617653
Last Night in Soho,"[27, 9648]",7.282,3682,2021,576845
Finch,"[878, 18, 12]",7.823,3774,2021,522402
The Tomorrow War,"[28, 878, 12]",7.49,3871,2021,588228
Space Jam: A New Legacy,"[10751, 35, 12, 16, 878]",6.7,4134,2021,379686
Army of the Dead,"[80, 28, 27]",6.229,4248,2021,503736
Sing 2,"[10751, 35, 10402, 16]",7.838,4651,2021,438695
Old,"[53, 9648, 27]",6.323,4715,2021,631843
The King's Man,"[28, 12, 53]",6.728,4859,2021,476669
Ghostbusters: Afterlife,"[14, 35, 12, 878]",7.337,4943,2021,425909
Wrath of Man,"[53, 80, 18]",7.592,5811,2021,637649
Jungle Cruise,"[14, 12]",7.323,5959,2021,451048
Mortal Kombat,"[28, 14, 12]",7.003,6108,2021,460465
The Matrix Resurrections,"[878, 28, 12]",6.36,6174,2021,624860
Red Notice,"[28, 35, 80]",6.8,6175,2021,512195
The Conjuring: The Devil Made Me Do It,"[27, 9648, 53]",7.381,6328,2021,423108
No Time to Die,"[28, 53, 12]",7.353,6757,2021,370172
A Quiet Place Part II,"[878, 53, 27]",7.451,7074,2021,520763
Raya and the Last Dragon,"[16, 10751, 14, 28, 12]",7.818,7088,2021,527774
F9,"[28, 12, 80]",7.033,7509,2021,385128
Nobody,"[28, 53]",7.9,7870,2021,615457
Luca,"[16, 35, 14, 12, 10751]",7.793,8726,2021,508943
Eternals,"[878, 28, 12]",6.8,8827,2021,524434
Don't Look Up,"[35, 878]",7.067,8890,2021,646380
The Suicide Squad,"[28, 35, 12]",7.477,9229,2021,436969
Free Guy,"[35, 12, 878]",7.463,9379,2021,550988
Cruella,"[35, 80, 12]",7.983,9784,2021,337404
Encanto,"[16, 35, 10751, 14]",7.58,9925,2021,568124
Shang-Chi and the Legend of the Ten Rings,"[28, 12, 14]",7.5,10031,2021,566525
Godzilla vs. Kong,"[28, 878, 12]",7.558,10374,2021,399566
Zack Snyder's Justice League,"[28, 12, 14]",8.1,10481,2021,791373
Black Widow,"[28, 12, 878]",7.188,10849,2021,497698
Venom: Let There Be Carnage,"[878, 28, 12]",6.8,10869,2021,580489
Dune,"[878, 12]",7.778,14110,2021,438631
Spider-Man: No Way Home,"[28, 12, 878]",7.937,21275,2021,634649
Chip 'n Dale: Rescue Rangers,"[16, 10751, 35, 12, 9648]",6.999,1314,2022,420821
The School for Good and Evil,"[14, 35, 12, 18]",7.051,1325,2022,779782
After Ever Happy,"[10749, 18]",6.79,1325,2022,744276
Ticket to Paradise,"[18, 35, 10749]",6.43,1339,2022,800939
Bodies Bodies Bodies,"[27, 35, 9648]",6.176,1350,2022,520023
The Good Nurse,"[18, 80, 9648]",6.874,1354,2022,541134
Strange World,"[16, 10751, 12, 878, 14]",6.3,1364,2022,877269
Decision to Leave,"[53, 9648, 10749]",7.335,1370,2022,705996
Thirteen Lives,"[18, 53]",7.857,1399,2022,698948
TÁR,"[10402, 18]",7.09,1426,2022,817758
Werewolf by Night,"[28, 14, 27]",6.978,1434,2022,894205
Blonde,[18],5.929,1462,2022,301502
RRR,"[28, 12, 18]",7.739,1474,2022,579974
Bones and All,"[27, 10749, 18]",7.027,1519,2022,791177
Deep Water,"[18, 9648, 53]",5.817,1531,2022,619979
Three Thousand Years of Longing,"[18, 14, 10749]",6.885,1563,2022,556694
Texas Chainsaw Massacre,[27],5.21,1572,2022,632727
Suzume,"[16, 18, 12, 14]",7.896,1587,2022,916224
Memory,"[28, 53, 80]",6.746,1595,2022,818397
The Sea Beast,"[16, 12, 28, 10751, 14]",7.325,1608,2022,560057
Enola Holmes 2,"[12, 9648, 80]",7.321,1635,2022,829280
Beast,"[53, 28, 27, 12]",6.542,1665,2022,760741
Spiderhead,"[878, 53]",5.786,1667,2022,615469
DC League of Super-Pets,"[10751, 35, 12, 16, 878]",7.178,1667,2022,539681
Aftersun,[18],7.675,1673,2022,965150
Pinocchio,"[14, 12, 10751]",6.306,1683,2022,532639
Dog,"[18, 35]",7.306,1694,2022,626735
Amsterdam,"[9648, 35, 18]",6.063,1718,2022,664469
Hocus Pocus 2,"[14, 35, 10751]",7.2,1773,2022,642885
Fresh,"[27, 53]",6.973,1775,2022,787752
The Ice Age Adventures of Buck Wild,"[16, 35, 10751, 12]",6.588,1779,2022,774825
365 Days: This Day,"[10749, 18]",5.93,1783,2022,829557
Troll,"[14, 28, 12]",6.583,1832,2022,736526
Luck,"[16, 12, 35, 14]",7.749,1860,2022,585511
Halloween Ends,"[27, 53]",6.066,1921,2022,616820
The Pale Blue Eye,"[53, 80, 27, 9648]",6.811,2033,2022,800815
Where the Crawdads Sing,"[18, 9648, 10749]",7.543,2095,2022,682507
Day Shift,"[28, 14, 27, 35, 53]",6.753,2101,2022,755566
Samaritan,"[878, 80, 28]",6.675,2114,2022,629176
The Guardians of the Galaxy Holiday Special,"[35, 878, 12]",7.1,2225,2022,774752
Orphan: First Kill,"[27, 53]",6.613,2234,2022,760161
The Woman King,"[28, 18, 36]",7.636,2265,2022,724495
The Unbearable Weight of Massive Talent,"[28, 35, 80]",6.788,2298,2022,648579
Ambulance,"[53, 28, 80]",6.636,2302,2022,763285
Terrifier 2,"[27, 53]",6.697,2374,2022,663712
Violent Night,"[28, 35, 14]",7.237,2378,2022,899112
The Bad Guys,"[10751, 35, 80, 12, 16, 28]",7.535,2380,2022,629542
Pearl,"[27, 53]",7.242,2383,2022,949423
Sisu,"[28, 10752]",7.397,2481,2022,840326
The Fabelmans,[18],7.576,2589,2022,804095
Triangle of Sadness,"[35, 18]",7.027,2628,2022,497828
Hustle,"[18, 35]",7.719,2709,2022,705861
Purple Hearts,"[10749, 18]",8.1,2772,2022,762975
Don't Worry Darling,"[878, 9648, 53]",6.778,2782,2022,619730
Hotel Transylvania: Transformania,"[16, 35, 10751, 12, 14]",7.051,2937,2022,585083
Dragon Ball Super: Super Hero,"[16, 878, 28]",7.887,2947,2022,610150
Barbarian,"[27, 53]",6.84,2962,2022,913290
The Banshees of Inisherin,"[18, 35]",7.457,3117,2022,674324
Guillermo del Toro's Pinocchio,"[16, 14, 12, 18]",8.042,3174,2022,555604
Through My Window,"[10749, 18, 35]",7.362,3279,2022,818647
A Man Called Otto,"[35, 18]",7.754,3292,2022,937278
Moonfall,"[878, 12, 28]",6.267,3393,2022,406759
Harry Potter 20th Anniversary: Return to Hogwarts,[99],7.306,3452,2022,899082
Babylon,"[18, 35]",7.373,3532,2022,615777
Scream,"[27, 9648]",6.689,3615,2022,646385
Lightyear,"[16, 878, 10751, 12]",6.896,3657,2022,718789
Elvis,"[18, 10402, 36]",7.477,3710,2022,614934
X,"[27, 53]",6.734,3728,2022,760104
Smile,"[27, 9648]",6.667,3813,2022,882598
The Lost City,"[28, 12, 35]",6.471,3832,2022,752623
Minions: The Rise of Gru,"[10751, 35, 12, 16, 878, 14]",7.285,3861,2022,438148
Death on the Nile,"[9648, 80, 53]",6.422,3979,2022,505026
The Gray Man,"[28, 53]",6.923,3989,2022,725201
Fall,[53],7.122,4316,2022,985939
The Whale,[18],7.793,4357,2022,785084
All Quiet on the Western Front,"[10752, 36, 18]",7.722,4376,2022,49046
M3GAN,"[878, 27]",7.0,4556,2022,536554
Nope,"[27, 878]",6.825,4597,2022,762504
Morbius,"[28, 878, 14]",5.939,4633,2022,526896
The Adam Project,"[12, 878, 28, 35]",7.006,4684,2022,696806
The Northman,"[28, 12, 14]",7.036,4777,2022,639933
Fantastic Beasts: The Secrets of Dumbledore,"[14, 12]",6.635,4882,2022,338953
The Black Phone,"[27, 53]",7.551,5499,2022,756999
Turning Red,"[16, 10751, 35, 14]",7.329,5589,2022,508947
Sonic the Hedgehog 2,"[28, 12, 10751, 35]",7.447,5689,2022,675353
The Menu,"[35, 27, 53]",7.172,5707,2022,593643
Glass Onion: A Knives Out Mystery,"[35, 80, 9648]",7.037,6180,2022,661374
Uncharted,"[28, 12]",6.9,6489,2022,335787
Jurassic World Dominion,"[12, 28, 878]",6.631,6732,2022,507086
Black Adam,"[28, 12, 878]",6.8,6766,2022,436270
Bullet Train,"[28, 35, 53]",7.419,7041,2022,718930
Black Panther: Wakanda Forever,"[28, 12, 878]",7.0,7101,2022,505642
Prey,"[53, 28, 878]",7.674,7342,2022,766507
Everything Everywhere All at Once,"[28, 12, 878]",7.728,7443,2022,545611
Thor: Love and Thunder,"[14, 28, 35]",6.4,8203,2022,616037
Puss in Boots: The Last Wish,"[16, 12, 14, 35, 10751]",8.21,8485,2022,315162
Doctor Strange in the Multiverse of Madness,"[14, 28, 12]",7.24,9872,2022,453395
Top Gun: Maverick,"[28, 18]",8.165,10335,2022,361743
The Batman,"[80, 9648, 53]",7.7,11370,2022,414906
Avatar: The Way of Water,"[28, 12, 878]",7.611,13044,2022,76600
Asterix & Obelix: The Middle Kingdom,"[10751, 35, 12]",4.837,1119,2023,643215
Dream Scenario,"[35, 14]",6.651,1160,2023,823482
Kandahar,"[28, 53, 10752]",6.808,1162,2023,717930
Ferrari,"[36, 18]",6.4,1162,2023,365620
Haunted Mansion,"[35, 18, 14]",6.439,1169,2023,616747
Missing,"[18, 9648, 53]",7.41,1188,2023,768362
The Exorcist: Believer,"[27, 53]",5.826,1198,2023,807172
To Catch a Killer,"[53, 80, 18]",6.864,1209,2023,605886
American Fiction,"[35, 18]",7.283,1209,2023,1056360
Beau Is Afraid,"[35, 12, 14]",6.718,1225,2023,798286
The Wonderful Story of Henry Sugar,"[35, 14, 12]",7.239,1232,2023,923939
Knights of the Zodiac,"[14, 28, 12, 878]",6.3,1241,2023,455476
Dogman,"[28, 18, 80]",7.874,1267,2023,944401
Nimona,"[16, 10751, 28, 878, 12, 14, 35]",7.868,1271,2023,961323
Leo,"[16, 35, 10751]",7.392,1282,2023,1075794
Retribution,"[53, 28, 12]",6.564,1298,2023,762430
When Evil Lurks,"[27, 53]",7.208,1307,2023,744857
The Three Musketeers: D'Artagnan,"[12, 28, 18, 36]",6.937,1323,2023,796185
No One Will Save You,"[27, 878]",6.68,1339,2023,820609
The Mother,"[28, 53]",6.621,1354,2023,552688
Hypnotic,"[9648, 878, 53, 28, 18]",6.206,1379,2023,536437
There's Still Tomorrow,"[18, 35, 36]",8.1,1440,2023,1026227
"Red, White & Royal Blue","[35, 10749]",7.9,1453,2023,930094
Thanksgiving,"[27, 9648]",6.483,1454,2023,1071215
Nowhere,"[53, 18]",7.336,1488,2023,1151534
Teenage Mutant Ninja Turtles: Mutant Mayhem,"[16, 35, 28, 878]",7.211,1488,2023,614930
Winnie the Pooh: Blood and Honey,"[27, 53]",4.993,1512,2023,980078
Tetris,"[53, 36, 18]",7.663,1569,2023,726759
The Family Plan,"[28, 35, 10751]",7.242,1651,2023,1029575
Perfect Days,[18],7.773,1656,2023,976893
Wish,"[16, 10751, 14, 12]",6.272,1687,2023,1022796
Expend4bles,"[28, 12, 53]",6.09,1764,2023,299054
Operation Fortune: Ruse de Guerre,"[28, 35, 53]",6.466,1773,2023,739405
The Last Voyage of the Demeter,"[27, 14]",6.747,1817,2023,635910
Heart of Stone,"[53, 28]",6.758,1820,2023,724209
Murder Mystery 2,"[9648, 35, 80]",6.4,1857,2023,638974
Insidious: The Red Door,"[27, 53]",6.534,1872,2023,614479
Renfield,"[35, 14, 27]",6.46,1998,2023,649609
Ghosted,"[28, 35, 10749]",6.916,2040,2023,868759
Past Lives,"[18, 10749]",7.72,2084,2023,666277
Migration,"[10751, 35, 12, 16]",7.4,2124,2023,940551
Air,"[18, 36]",7.3,2197,2023,964980
The Holdovers,"[35, 18]",7.7,2210,2023,840430
Saw X,"[27, 9648]",7.193,2217,2023,951491
Cocaine Bear,"[53, 35, 80]",6.022,2286,2023,804150
Asteroid City,"[35, 18]",6.441,2286,2023,747188
The Nun II,[27],6.675,2350,2023,968051
The Zone of Interest,"[18, 36]",7.002,2355,2023,467244
The Boy and the Heron,"[16, 12, 14, 10751, 18]",7.4,2388,2023,508883
Rebel Moon - Part One: A Child of Fire,"[878, 28, 12]",6.239,2411,2023,848326
Plane,"[28, 12, 53]",6.907,2506,2023,646389
The Killer,"[80, 53]",6.579,2560,2023,800158
Sound of Freedom,"[28, 18]",7.979,2628,2023,678512
A Haunting in Venice,"[9648, 53, 80]",6.585,2642,2023,945729
65,"[28, 12, 878]",5.964,2679,2023,700391
Saltburn,"[18, 35, 53]",6.962,2696,2023,930564
Extraction 2,"[28, 53, 80]",7.406,2713,2023,697843
Creed III,"[18, 28]",7.1,2745,2023,677179
Anyone But You,"[10749, 35]",6.831,2790,2023,1072790
Godzilla Minus One,"[878, 27, 28]",7.592,2872,2023,940721
