title,genre_ids,vote_average,vote_count,release_year,id
Gabriel's Inferno: Part II,"[10749, 18]",8.369,1534,2020,724089
Justice League Dark: Apokolips War,"[16, 28, 12, 14]",8.212,1522,2020,618344
Gretel & Hansel,"[27, 14]",5.999,1507,2020,542224
Eurovision Song Contest: The Story of Fire Saga,"[35, 10402]",6.42,1502,2020,531454
A Whisker Away,"[16, 18, 10749, 14]",7.881,1449,2020,667520
Mortal Kombat Legends: Scorpion's Revenge,"[16, 28, 14]",8.091,1426,2020,664767
Escape from Pretoria,"[18, 36, 53]",7.186,1419,2020,502425
Rose Island,"[35, 12]",7.033,1369,2020,636565
Over the Moon,"[16, 12, 10751, 14]",7.191,1352,2020,560050
Return,[16],6.4,1346,2020,836466
The Lodge,"[27, 18, 9648, 53]",6.109,1344,2020,474764
My Spy,"[10751, 28, 35]",6.9,1324,2020,592834
Wolfwalkers,"[16, 10751, 12, 14]",8.205,1305,2020,441130
Sound of Metal,"[18, 10402]",7.7,2710,2020,502033
Ava,"[28, 53, 80]",5.828,2674,2020,539885
To All the Boys: P.S. I Still Love You,"[10749, 35]",6.822,2639,2020,565426
Fantasy Island,"[12, 14, 27, 9648]",5.77,2569,2020,539537
Peninsula,"[27, 28, 53, 12]",6.744,2490,2020,581392
Guns Akimbo,"[28, 35, 80, 53]",6.432,2453,2020,457335
Gabriel's Inferno,"[10749, 18]",8.403,2437,2020,696374
Spenser Confidential,"[35, 28, 53]",6.516,2417,2020,581600
Unhinged,"[28, 53, 27]",6.438,2407,2020,625568
Holidate,"[35, 10749]",6.985,2280,2020,615665
Trolls World Tour,"[10751, 16, 35, 14, 12, 10402]",7.256,2219,2020,446893
I'm Thinking of Ending Things,"[9648, 53, 27]",6.572,2081,2020,500840
#Alive,"[28, 27, 878]",7.227,1955,2020,614696
Life in a Year,"[18, 10749]",8.241,1941,2020,447362
The Midnight Sky,"[878, 18]",5.732,1930,2020,614911
Emma.,"[35, 10749]",7.009,1862,2020,556678
News of the World,"[18, 37, 12]",6.946,1853,2020,581032
Honest Thief,"[53, 28, 80]",6.484,1821,2020,553604
The Babysitter: Killer Queen,"[35, 27]",6.339,1765,2020,623491
Scoob!,"[16, 35, 10751, 9648]",7.005,1764,2020,385103
The Croods: A New Age,"[16, 10751, 12, 14, 35]",7.5,4005,2020,529203
The Call of the Wild,"[12, 10751, 18]",7.531,3867,2020,481848
Dolittle,"[10751, 35, 14, 12]",6.588,3764,2020,448119
The New Mutants,"[878, 27, 28]",6.084,3588,2020,340102
Another Round,"[35, 18]",7.635,3577,2020,580175
The Devil All the Time,"[80, 18, 53]",7.193,3519,2020,499932
Promising Young Woman,"[53, 80, 18]",7.402,3491,2020,582014
The Hunt,"[28, 53, 27]",6.626,3473,2020,514847
Palm Springs,"[35, 10749, 878]",7.334,3453,2020,587792
The Father,[18],8.101,3453,2020,600354
Monster Hunter,"[28, 14, 12]",6.541,3442,2020,458576
Underwater,"[27, 878, 28, 12]",6.283,3300,2020,443791
The Trial of the Chicago 7,"[18, 36]",7.67,3218,2020,556984
Greyhound,"[10752, 28, 18]",7.417,3151,2020,516486
Project Power,"[28, 80, 878]",6.431,2965,2020,605116
All the Bright Places,"[10749, 18]",7.637,2950,2020,342470
The SpongeBob Movie: Sponge on the Run,"[10751, 35, 12, 16]",7.4,2919,2020,400160
Roald Dahl's The Witches,"[35, 14, 10751, 27]",6.349,2915,2020,531219
Run,"[53, 27, 18]",7.231,2750,2020,546121
Borat Subsequent Moviefilm,[35],6.437,2722,2020,740985
Soul,"[16, 10751, 35, 14, 18]",8.1,11021,2020,508442
Tenet,"[28, 53, 878]",7.176,10599,2020,577922
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",6.9,10581,2020,495764
Sonic the Hedgehog,"[28, 878, 35, 10751]",7.297,10137,2020,454626
365 Days,"[10749, 18]",7.009,9340,2020,664413
Wonder Woman 1984,"[28, 12, 14]",6.392,8816,2020,464052
Bad Boys for Life,"[53, 28, 80]",7.127,8541,2020,38700
Mulan,"[12, 14, 28]",6.844,6913,2020,337401
Onward,"[10751, 35, 12, 16, 14]",7.654,6405,2020,508439
Extraction,"[28, 53]",7.304,6385,2020,545609
Enola Holmes,"[12, 9648, 80]",7.242,6321,2020,497582
The Gentlemen,"[35, 80]",7.668,6279,2020,522627
The Invisible Man,"[53, 878, 27]",7.1,6051,2020,570670
After We Collided,"[10749, 18]",7.163,5413,2020,613504
Bloodshot,"[28, 878, 12]",6.696,5123,2020,338762
The Kissing Booth 2,"[35, 10749]",7.619,5077,2020,583083
Greenland,"[28, 12, 53, 878]",7.125,4828,2020,524047
The Old Guard,"[28, 14]",7.118,4603,2020,547016
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[16, 28, 14, 53]",8.209,4313,2020,635302
Love and Monsters,"[35, 12, 878, 28]",7.278,4275,2020,590223
Cold Pursuit,"[28, 80, 53, 18, 35]",5.86,2710,2019,438650
I Am Mother,"[878, 53]",6.706,2701,2019,505948
Richard Jewell,"[18, 36]",7.418,2632,2019,292011
The Hustle,"[35, 80]",6.191,2612,2019,449562
Midway,"[28, 10752, 36]",7.111,2599,2019,522162
The Curse of La Llorona,[27],5.7,2585,2019,480414
Last Christmas,"[35, 10749]",7.218,2498,2019,549053
Weathering with You,"[16, 18, 14, 10749]",8.0,2495,2019,568160
The Addams Family,"[10751, 16, 35, 14]",6.6,2428,2019,481084
Just Mercy,"[18, 80, 36]",7.856,2396,2019,522212
Dark Waters,"[18, 53]",7.532,2377,2019,552178
Polar,"[28, 80, 18]",6.335,2372,2019,483906
Ma,"[27, 53]",5.818,2364,2019,502416
Vivarium,"[878, 53, 9648, 27]",6.047,2358,2019,458305
The Lego Movie 2: The Second Part,"[28, 12, 16, 35, 10751]",6.664,2332,2019,280217
A Rainy Day in New York,"[35, 10749]",6.486,2320,2019,475303
In the Tall Grass,"[27, 18, 53]",5.542,2313,2019,523139
Countdown,"[27, 53]",6.217,2227,2019,599975
The Highwaymen,"[80, 18, 53]",6.764,2150,2019,500682
Togo,"[12, 10751]",8.142,2147,2019,606856
The King,"[18, 36, 10752]",7.156,3419,2019,504949
Triple Frontier,"[28, 53, 80, 12]",6.323,3402,2019,399361
Jarhead: Law of Return,[10752],6.5,3354,2019,635744
Pet Sematary,[27],5.743,3329,2019,157433
Brightburn,"[27, 878]",6.134,3326,2019,531309
The Perfect Date,"[10749, 35]",6.441,3292,2019,543540
Crawl,"[27, 53]",6.32,3265,2019,511987
The Secret Life of Pets 2,"[10751, 35, 12, 16]",6.947,3228,2019,412117
Bombshell,[18],6.784,3112,2019,525661
Charlie's Angels,"[28, 12, 35]",6.4,3072,2019,458897
The Two Popes,"[18, 36]",7.489,3051,2019,551332
Hustlers,"[18, 35, 80]",6.5,3028,2019,540901
Spies in Disguise,"[16, 28, 12, 35, 10751]",7.57,2892,2019,431693
Anna,"[28, 12, 53]",6.706,2856,2019,484641
Portrait of a Lady on Fire,"[18, 10749, 36]",8.107,2803,2019,531428
Long Shot,"[35, 10749]",6.719,2788,2019,459992
Scary Stories to Tell in the Dark,"[27, 12, 9648]",6.494,2776,2019,417384
Fractured,"[53, 18]",6.748,2758,2019,568091
Booksmart,[35],7.009,2751,2019,505600
The Dead Don't Die,"[35, 27]",5.431,2749,2019,535581
The Lighthouse,"[18, 14, 53]",7.489,5298,2019,503919
Men in Black: International,"[35, 878, 28, 12]",5.9,5169,2019,479455
Uncut Gems,"[18, 53, 80]",7.151,5105,2019,473033
6 Underground,"[28, 35, 53]",6.34,4988,2019,509967
Ready or Not,"[27, 35]",7.036,4953,2019,567609
Escape Room,"[27, 53, 9648]",6.541,4893,2019,522681
Rocketman,"[10402, 18]",7.313,4846,2019,504608
Doctor Sleep,"[27, 14]",7.143,4691,2019,501170
Murder Mystery,"[28, 35, 9648]",6.3,4635,2019,514999
Miracle in Cell No. 7,[18],8.256,4496,2019,637920
Dumbo,"[10751, 14, 12]",6.591,4451,2019,329996
Klaus,"[16, 10751, 12, 35, 14]",8.23,4393,2019,508965
Yesterday,"[35, 14, 10402, 10749]",6.688,4109,2019,515195
Rambo: Last Blood,"[28, 53, 18]",6.534,4076,2019,522938
Annabelle Comes Home,[27],6.409,3738,2019,521029
Angel Has Fallen,"[28, 53]",6.597,3722,2019,423204
Hellboy,"[14, 27, 28, 12]",5.578,3595,2019,456740
Happy Death Day 2U,"[35, 27, 878]",6.326,3548,2019,512196
Isn't It Romantic,"[35, 14, 10749]",6.204,3537,2019,449563
"Extremely Wicked, Shockingly Evil and Vile","[18, 80]",7.0,3461,2019,457799
Ford v Ferrari,"[18, 28, 36]",8.007,8590,2019,359724
After,"[10749, 18]",7.115,8434,2019,537915
Us,"[27, 9648]",6.954,7797,2019,458723
Midsommar,"[27, 18, 9648]",7.153,7714,2019,530385
The Platform,"[18, 878, 53]",6.968,7575,2019,619264
Fast & Furious Presents: Hobbs & Shaw,"[28, 12, 35]",6.845,7543,2019,384018
The Irishman,"[80, 18, 36]",7.581,7225,2019,398978
Marriage Story,[18],7.732,7211,2019,492188
Pokémon Detective Pikachu,"[28, 12, 14]",6.912,7154,2019,447404
Ad Astra,"[878, 18]",6.1,6966,2019,419704
How to Train Your Dragon: The Hidden World,"[16, 10751, 12]",7.748,6857,2019,166428
Dark Phoenix,"[878, 28, 12]",5.962,6846,2019,320288
Little Women,"[18, 10749, 36]",7.86,6593,2019,331482
Godzilla: King of the Monsters,"[878, 28]",6.695,6469,2019,373571
Maleficent: Mistress of Evil,"[10751, 14, 12]",7.301,6331,2019,420809
Zombieland: Double Tap,"[27, 35]",6.9,6022,2019,338967
Five Feet Apart,"[10749, 18]",8.2,5802,2019,527641
Terminator: Dark Fate,"[878, 28, 12, 53]",6.4,5439,2019,290859
El Camino: A Breaking Bad Movie,"[80, 18, 53]",7.042,5381,2019,559969
Gemini Man,"[878, 28, 12, 53]",6.274,5309,2019,453405
Joker,"[80, 53, 18]",8.131,26974,2019,475557
Avengers: Endgame,"[12, 878, 28]",8.237,26927,2019,299534
Parasite,"[35, 53, 18]",8.496,19707,2019,496243
Spider-Man: Far From Home,"[28, 12, 878]",7.4,16451,2019,429617
Captain Marvel,"[28, 12, 878]",6.8,16351,2019,299537
Once Upon a Time... in Hollywood,"[35, 18, 53]",7.426,14286,2019,466272
Knives Out,"[35, 80, 9648]",7.843,13230,2019,546554
1917,"[10752, 36, 18, 28]",7.986,13092,2019,530915
John Wick: Chapter 3 - Parabellum,"[28, 53, 80]",7.444,11311,2019,458156
The Lion King,"[12, 18, 10751, 16]",7.103,10554,2019,420818
Star Wars: The Rise of Skywalker,"[12, 28, 878]",6.279,10446,2019,181812
Aladdin,"[12, 14, 10749, 10751]",7.093,10398,2019,420817
Toy Story 4,"[10751, 35, 16, 12]",7.469,10222,2019,301528
Frozen II,"[10751, 16, 12, 35, 14]",7.242,10061,2019,330457
Jojo Rabbit,"[35, 10752, 18]",7.995,10055,2019,515001
Shazam!,"[28, 35, 14]",7.0,9941,2019,287947
Alita: Battle Angel,"[28, 878, 12]",7.244,9669,2019,399579
It Chapter Two,"[27, 53]",6.838,9237,2019,474350
Jumanji: The Next Level,"[12, 35, 14]",6.9,9073,2019,512200
Glass,"[53, 18, 878]",6.664,8837,2019,450465
Suspiria,"[27, 9648, 18]",6.899,2682,2018,361292
Death Wish,"[28, 80, 53, 18]",6.203,2667,2018,395990
Alpha,"[12, 18]",6.525,2651,2018,399360
Adrift,"[53, 10749, 12]",6.838,2649,2018,429300
Johnny English Strikes Again,"[28, 12, 35]",6.262,2638,2018,463272
Ghostland,"[27, 9648, 53]",7.387,2567,2018,476299
Mowgli: Legend of the Jungle,"[12, 18]",6.47,2545,2018,407436
Widows,"[80, 53, 18]",6.5,2395,2018,401469
When We First Met,"[35, 10749, 14]",6.56,2328,2018,433310
Mile 22,"[28, 53]",6.235,2318,2018,347375
The Spy Who Dumped Me,"[35, 28, 12]",6.388,2298,2018,454992
The Christmas Chronicles,"[35, 12, 10751, 14]",7.149,2288,2018,527435
Hunter Killer,"[28, 12, 53]",6.897,2286,2018,399402
Every Day,"[10749, 14]",7.25,2272,2018,465136
Climax,"[27, 18]",7.046,2260,2018,507076
Dogman,"[80, 18, 53]",7.528,2258,2018,483184
The Princess Switch,"[10749, 35]",6.996,2249,2018,556803
The House with a Clock in Its Walls,"[35, 14, 10751, 27, 9648]",6.251,2239,2018,463821
Shoplifters,"[18, 80, 53]",7.8,2194,2018,505192
The Nutcracker and the Four Realms,"[14, 12, 10751]",6.1,2192,2018,426543
Midnight Sun,"[10749, 18]",7.812,3508,2018,419478
Mamma Mia! Here We Go Again,"[35, 10749]",7.088,3494,2018,458423
Vice,"[18, 35]",7.016,3483,2018,429197
Sierra Burgess Is a Loser,"[35, 18, 10749]",6.293,3441,2018,462919
The Cloverfield Paradox,"[27, 53, 878]",5.629,3434,2018,384521
Mary Poppins Returns,"[14, 10751, 35]",6.509,3399,2018,400650
Tag,"[35, 28]",6.712,3309,2018,455980
Den of Thieves,"[80, 53, 28]",6.854,3245,2018,449443
Instant Family,"[35, 18]",7.507,3125,2018,491418
12 Strong,"[10752, 18, 28, 36]",6.3,3096,2018,429351
Robin Hood,"[12, 28, 53, 14]",5.912,3067,2018,375588
Insidious: The Last Key,"[27, 53]",6.254,3045,2018,406563
Dragon Ball Super: Broly,"[28, 878, 16]",7.903,3036,2018,503314
Overlord,"[27, 10752, 878]",6.732,3003,2018,438799
The House That Jack Built,"[18, 27, 80, 53]",7.127,2939,2018,398173
The Darkest Minds,"[28, 12, 18]",7.029,2888,2018,445651
Christopher Robin,"[12, 35, 10751, 14]",7.304,2840,2018,420814
Terrifier,"[27, 53]",6.326,2824,2018,420634
Beautiful Boy,[18],7.552,2742,2018,451915
Set It Up,"[10749, 35]",6.9,2742,2018,384677
Skyscraper,"[28, 53, 12]",6.3,5197,2018,447200
Isle of Dogs,"[12, 35, 16]",7.843,5188,2018,399174
Pacific Rim: Uprising,"[28, 14, 878, 12]",6.133,5171,2018,268896
The Predator,"[878, 28, 53]",5.629,4940,2018,346910
Halloween,"[27, 53]",6.566,4932,2018,424139
Mortal Engines,"[12, 878]",6.208,4920,2018,428078
Upgrade,"[28, 53, 878]",7.497,4746,2018,500664
Hotel Transylvania 3: Summer Vacation,"[16, 35, 10751, 14]",6.853,4605,2018,400155
The Commuter,"[28, 53, 9648]",6.364,4510,2018,399035
A Simple Favor,"[53, 35, 9648]",6.638,4458,2018,484247
The Grinch,"[10751, 35, 16]",6.869,4271,2018,360920
The Ballad of Buster Scruggs,"[37, 35, 18, 10402, 9648, 10749]",7.13,4262,2018,537996
Truth or Dare,"[53, 27]",5.94,4147,2018,460019
The First Purge,"[28, 27, 53]",6.001,4123,2018,442249
Searching,"[18, 9648, 53]",7.57,4070,2018,489999
Black Mirror: Bandersnatch,"[878, 9648, 18]",6.763,4054,2018,569547
Roma,[18],7.624,4022,2018,426426
Sicario: Day of the Soldado,"[28, 80, 53]",6.938,3853,2018,400535
Crazy Rich Asians,"[35, 10749]",7.062,3841,2018,455207
Bad Times at the El Royale,"[53, 9648, 80, 18]",6.845,3739,2018,446021
Ocean's Eight,"[80, 35, 28]",6.967,8578,2018,402900
Fifty Shades Freed,"[18, 10749]",6.682,8233,2018,337167
Hereditary,"[27, 9648, 53]",7.3,8224,2018,493922
Maze Runner: The Death Cure,"[878, 28, 12, 53]",7.093,8162,2018,336843
Tomb Raider,"[28, 12, 14]",6.366,8140,2018,338970
The Meg,"[28, 878, 27]",6.25,7983,2018,345940
Ralph Breaks the Internet,"[10751, 16, 35, 12]",7.169,7885,2018,404368
BlacKkKlansman,"[80, 35, 18, 36]",7.492,7865,2018,487558
The Kissing Booth,"[10749, 35]",7.17,7356,2018,454983
Rampage,"[28, 12, 878]",6.456,7311,2018,427641
The Nun,[27],5.908,7016,2018,439079
Bumblebee,"[28, 12, 878]",6.718,6431,2018,424783
Red Sparrow,"[53, 9648]",6.533,6201,2018,401981
"Love, Simon","[35, 18, 10749]",7.983,6164,2018,449176
Game Night,"[9648, 35, 80]",6.846,6070,2018,445571
The Favourite,"[36, 35, 18]",7.501,5726,2018,375262
The Equalizer 2,"[28, 53, 80]",6.8,5708,2018,345887
Creed II,"[18, 28]",7.033,5629,2018,480530
First Man,"[36, 18]",7.042,5477,2018,369972
The Mule,"[80, 18]",6.865,5205,2018,504172
Avengers: Infinity War,"[12, 28, 878]",8.235,31138,2018,299536
Black Panther,"[28, 12, 878]",7.4,22947,2018,284054
Deadpool 2,"[28, 35, 12]",7.489,18723,2018,383498
Bohemian Rhapsody,"[10402, 18]",7.964,17394,2018,424694
Venom,"[878, 28]",6.8,16842,2018,335983
Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",8.395,16595,2018,324857
Ready Player One,"[12, 28, 878]",7.584,16365,2018,333339
A Quiet Place,"[27, 18, 878]",7.396,14890,2018,447332
Aquaman,"[28, 12, 14]",6.872,14564,2018,297802
Ant-Man and the Wasp,"[28, 12, 878]",6.912,13827,2018,363088
Incredibles 2,"[28, 12, 16, 10751]",7.456,13352,2018,260513
Jurassic World: Fallen Kingdom,"[28, 12, 878, 53]",6.5,12391,2018,351286
Green Book,"[18, 35, 36]",8.224,12370,2018,490132
A Star Is Born,"[10402, 18, 10749]",7.5,11994,2018,332562
Fantastic Beasts: The Crimes of Grindelwald,"[14, 12]",6.8,11230,2018,338952
Bird Box,"[27, 53, 18]",6.826,10302,2018,405774
Annihilation,"[878, 27]",6.4,9077,2018,300668
Solo: A Star Wars Story,"[878, 12, 28]",6.6,9000,2018,348350
Mission: Impossible - Fallout,"[28, 12]",7.4,8810,2018,353081
To All the Boys I've Loved Before,"[35, 10749]",7.596,8604,2018,466282
The Emoji Movie,"[16, 10751, 35]",5.416,3225,2017,378236
American Assassin,"[28, 12, 53]",6.411,3150,2017,415842
The Lost City of Z,"[12, 18, 36]",6.396,3006,2017,314095
Ferdinand,"[16, 10751, 12, 35]",7.224,2998,2017,364689
Good Time,"[80, 53, 18]",7.2,2993,2017,429200
The Florida Project,[18],7.428,2967,2017,394117
You Were Never Really Here,"[80, 18, 53]",6.545,2934,2017,398181
Going in Style,"[80, 35]",6.691,2926,2017,353070
1922,"[27, 80, 18]",5.937,2838,2017,452507
The Foreigner,"[28, 53, 80]",6.965,2802,2017,379149
47 Meters Down,"[27, 53]",5.808,2789,2017,403119
Daddy's Home 2,[35],6.305,2645,2017,419680
Paddington 2,"[12, 35, 10751]",7.47,2623,2017,346648
Rings,[27],5.01,2560,2017,14564
It Comes at Night,"[18, 27, 9648]",5.863,2542,2017,418078
The Big Sick,"[35, 18, 10749]",7.3,2541,2017,416477
Loving Vincent,"[16, 18, 9648, 36]",7.991,2542,2017,339877
The Space Between Us,"[10749, 12, 878, 18]",7.057,2507,2017,365942
The Mountain Between Us,"[18, 12, 10749]",6.651,2472,2017,290512
Hostiles,"[18, 37, 36, 12]",6.941,2425,2017,384680
The Circle,"[18, 53, 878]",5.521,4509,2017,339988
Okja,"[12, 18, 878]",7.35,4431,2017,387426
The Killing of a Sacred Deer,"[18, 53, 9648]",7.011,4274,2017,399057
Death Note,"[80, 14, 27]",4.265,4051,2017,351460
A Cure for Wellness,"[27, 9648, 878]",6.34,4044,2017,340837
Downsizing,"[18, 878, 35]",5.387,3977,2017,301337
Molly's Game,"[18, 80]",7.151,3886,2017,396371
Jigsaw,"[27, 9648]",6.218,3843,2017,298250
Gerald's Game,"[27, 53]",6.402,3820,2017,343674
The Babysitter,"[35, 27]",6.173,3782,2017,419479
"Everything, Everything","[18, 10749]",7.242,3723,2017,417678
Logan Lucky,"[35, 80, 28, 18]",6.73,3700,2017,399170
The Disaster Artist,"[35, 18]",7.104,3640,2017,371638
Phantom Thread,"[18, 10749]",7.3,3639,2017,400617
To the Bone,[18],7.2,3558,2017,401104
Before I Fall,"[18, 14]",6.963,3483,2017,397837
A Dog's Purpose,"[12, 35, 14, 10751, 18]",7.639,3448,2017,381289
Pitch Perfect 3,"[35, 10402]",6.511,3398,2017,353616
The Ritual,"[27, 9648]",6.267,3264,2017,433808
T2 Trainspotting,"[18, 35, 80]",6.944,3249,2017,180863
Transformers: The Last Knight,"[28, 12, 878]",6.056,6520,2017,335988
The Hitman's Bodyguard,"[28, 35, 80, 53]",6.891,6460,2017,390043
Atomic Blonde,"[28, 12, 53]",6.429,6448,2017,341013
Happy Death Day,"[35, 27, 9648]",6.662,6408,2017,440021
What Happened to Monday,"[878, 53, 9648, 28]",7.155,6286,2017,406990
Cars 3,"[16, 12, 35, 10751]",6.855,6191,2017,260514
"I, Tonya","[18, 35]",7.475,6017,2017,389015
King Arthur: Legend of the Sword,"[28, 18, 14]",6.549,5896,2017,274857
Annabelle: Creation,[27],6.605,5856,2017,396422
Bright,"[14, 28, 53]",6.2,5837,2017,400106
Gifted,"[18, 35]",8.0,5790,2017,400928
Wind River,"[80, 9648, 53, 18]",7.4,5544,2017,395834
The Dark Tower,"[14, 28, 878]",5.781,5362,2017,353491
Darkest Hour,"[18, 36]",7.351,5348,2017,399404
The Lego Batman Movie,"[16, 28, 35, 10751]",7.233,5241,2017,324849
Geostorm,"[28, 878, 53]",6.1,5003,2017,274855
The Invisible Guest,"[18, 9648, 53]",8.082,4794,2017,411088
American Made,"[28, 35, 80, 18]",6.895,4788,2017,337170
The Post,"[18, 36]",7.006,4780,2017,446354
Power Rangers,"[28, 12, 878]",6.256,4538,2017,305470
Kong: Skull Island,"[28, 12, 14]",6.548,10862,2017,293167
Kingsman: The Golden Circle,"[28, 12, 35, 80]",6.952,10828,2017,343668
The Fate of the Furious,"[28, 80, 53]",6.862,10599,2017,337339
"Three Billboards Outside Ebbing, Missouri","[80, 18]",8.061,10557,2017,359940
Murder on the Orient Express,"[9648, 18, 80]",6.705,10286,2017,392044
The Greatest Showman,[18],7.869,9787,2017,316029
War for the Planet of the Apes,"[18, 878, 10752]",7.211,9439,2017,281338
xXx: Return of Xander Cage,"[28, 12, 80]",6.135,9120,2017,47971
Alien: Covenant,"[27, 878, 53]",6.162,9116,2017,126889
Lady Bird,"[18, 35]",7.254,8822,2017,391713
Ghost in the Shell,"[878, 18, 28]",6.103,8348,2017,315837
Baywatch,"[35, 28, 80]",6.091,8324,2017,339846
Wonder,"[10751, 18]",8.1,8097,2017,406997
Fifty Shades Darker,"[18, 10749]",6.476,7826,2017,341174
Valerian and the City of a Thousand Planets,"[12, 878, 28]",6.631,7762,2017,339964
Life,"[27, 878, 9648, 53]",6.446,7688,2017,395992
Despicable Me 3,"[28, 16, 35, 10751, 12]",6.466,7455,2017,324852
The Mummy,"[14, 53, 28, 12, 27]",5.517,7453,2017,282035
The Boss Baby,"[16, 35, 10751]",6.457,7309,2017,295693
mother!,"[18, 27]",6.967,6909,2017,381283
Spider-Man: Homecoming,"[28, 12, 878]",7.329,22612,2017,315635
Guardians of the Galaxy Vol. 2,"[878, 12, 28]",7.611,22404,2017,283995
Thor: Ragnarok,"[28, 12, 878]",7.6,21514,2017,284053
Wonder Woman,"[28, 12, 14]",7.214,20527,2017,297762
Coco,"[10751, 16, 10402, 12]",8.2,20418,2017,354912
Logan,"[28, 18, 878]",7.82,19950,2017,263115
It,"[27, 53]",7.238,19801,2017,346364
Get Out,"[9648, 53, 27]",7.621,18291,2017,419430
Split,"[27, 53]",7.343,17954,2017,381288
Dunkirk,"[10752, 28, 18]",7.449,17108,2017,374720
Baby Driver,"[28, 80]",7.445,16372,2017,339403
Star Wars: The Last Jedi,"[12, 28, 878]",6.764,15904,2017,181808
Beauty and the Beast,"[10751, 14, 10749]",6.969,15820,2017,321612
Blade Runner 2049,"[878, 18]",7.587,14536,2017,335984
Jumanji: Welcome to the Jungle,"[12, 35, 14, 28, 10751]",6.819,14127,2017,353486
John Wick: Chapter 2,"[28, 53, 80]",7.339,13784,2017,324552
Justice League,"[28, 12, 878]",6.075,13375,2017,141052
The Shape of Water,"[18, 14, 10749]",7.24,12532,2017,399055
Call Me by Your Name,"[10749, 18]",8.102,12494,2017,398818
Pirates of the Caribbean: Dead Men Tell No Tales,"[12, 28, 14]",6.652,12478,2017,166426
The Boy,"[27, 9648, 53]",5.968,3862,2016,321258
The Angry Birds Movie,"[16, 12, 35, 10751]",6.246,3845,2016,153518
The Neon Demon,"[27, 53]",6.51,3843,2016,301365
Underworld: Blood Wars,"[14, 28, 53, 878, 27]",5.911,3825,2016,346672
13 Hours: The Secret Soldiers of Benghazi,"[10752, 28, 36, 18, 53]",7.269,3789,2016,300671
Trolls,"[10751, 16, 14, 12, 35, 10402]",6.63,3725,2016,136799
Kubo and the Two Strings,"[16, 12, 10751]",7.631,3707,2016,313297
Teenage Mutant Ninja Turtles: Out of the Shadows,"[28, 12, 35, 10751, 878]",6.052,3675,2016,308531
Swiss Army Man,"[35, 18, 10749, 14, 12]",6.926,3665,2016,347031
Mechanic: Resurrection,"[28, 80, 53]",6.03,3522,2016,278924
The BFG,"[12, 10751, 14]",6.281,3520,2016,267935
A Monster Calls,"[14, 12, 10751]",7.286,3474,2016,258230
Resident Evil: The Final Chapter,"[28, 27, 878]",6.1,3358,2016,173897
Raw,"[27, 18]",7.04,3327,2016,393519
How to Be Single,"[35, 10749]",6.255,3281,2016,259694
Silence,"[18, 36]",7.12,3185,2016,68730
Money Monster,"[53, 18]",6.435,3066,2016,303858
Two Is a Family,"[18, 35]",7.731,3022,2016,382591
Bridget Jones's Baby,"[18, 35, 10749]",6.4,3022,2016,95610
Green Room,"[27, 80, 53]",6.726,2838,2016,313922
London Has Fallen,"[28, 53]",6.2,4942,2016,267860
The Huntsman: Winter's War,"[28, 12, 18]",6.285,4933,2016,290595
Ice Age: Collision Course,"[12, 16, 10751, 35, 878]",6.1,4762,2016,278154
Deepwater Horizon,"[18, 28]",6.886,4736,2016,296524
Hush,"[27, 53]",6.729,4724,2016,376570
Hell or High Water,"[37, 80, 18]",7.302,4685,2016,338766
Allied,"[28, 18, 10752, 10749, 53]",6.8,4664,2016,369885
The Autopsy of Jane Doe,"[27, 9648]",6.826,4545,2016,397243
Perfect Strangers,"[35, 18]",7.855,4517,2016,381341
Neighbors 2: Sorority Rising,[35],5.819,4512,2016,325133
Snowden,"[18, 36, 80, 53]",7.106,4500,2016,302401
Dirty Grandpa,[35],5.936,4500,2016,291870
Why Him?,[35],6.38,4295,2016,356305
A Silent Voice: The Movie,"[16, 18, 10749]",8.386,4268,2016,378064
Gods of Egypt,"[28, 12, 14]",5.686,4222,2016,205584
Bad Moms,[35],6.494,4175,2016,376659
The Edge of Seventeen,"[35, 18]",7.157,4159,2016,376660
The Handmaiden,"[53, 18, 10749]",8.197,4090,2016,290098
Lights Out,[27],6.365,4015,2016,345911
"Hail, Caesar!","[35, 80, 18, 9648]",5.9,3905,2016,270487
Captain Fantastic,"[12, 18]",7.891,6644,2016,334533
Ghostbusters,"[28, 14, 35]",5.3,6635,2016,43074
Alice Through the Looking Glass,"[12, 10751, 14]",6.56,6631,2016,241259
Inferno,"[9648, 53, 28]",6.085,6472,2016,207932
The Legend of Tarzan,"[14, 28, 12]",5.914,6368,2016,258489
Kung Fu Panda 3,"[16, 28, 12, 35, 10751]",6.919,6359,2016,140300
Independence Day: Resurgence,"[28, 12, 878]",5.35,6278,2016,47933
Manchester by the Sea,[18],7.548,6188,2016,334541
The Magnificent Seven,"[12, 28, 37]",6.47,6178,2016,333484
Central Intelligence,"[28, 35]",6.417,6174,2016,302699
Jason Bourne,"[28, 12, 53]",6.4,5987,2016,324668
The 5th Wave,"[878, 12, 28]",5.938,5892,2016,299687
The Girl on the Train,"[80, 9648, 53]",6.441,5881,2016,346685
Collateral Beauty,"[18, 10749]",7.218,5480,2016,345920
